"Date","Total_MarketCap_proxy","MarketReturn","InvestmentValue"
2018-02-17,100170505756400,0.0804284520891154,0.424587795987225
2018-02-18,96439687980191.7,-0.0513632329524443,0.403330196866268
2018-02-19,89242434216790.6,0.0608865127575857,0.428650579175399
2018-02-20,117321824626424,0.013683949512499,0.434556528256503
2018-02-21,104030973813221,-0.0641163603498261,0.407568768479546
2018-02-22,83176046148360.7,-0.0656370331798547,0.381676214157898
2018-02-23,82813954988707.9,0.0305107477255916,0.393500913761717
2018-02-24,70400672201067.9,-0.0477077814075648,0.375168631384968
2018-02-25,57350514810632.9,-0.014171276305525,0.369889507359133
2018-02-26,78382476238139.1,0.0692810363320272,0.396424405575873
2018-02-27,77471546149387.8,0.0338814551358641,0.410085971272835
2018-02-28,74657931213147.6,-0.0304366699872985,0.397792357277845
2018-03-01,82747676010937,0.051609730573154,0.418861319044199
2018-03-02,87008492020800,0.0117515666958344,0.423812631630353
2018-03-03,79196057905411.8,0.034876814678952,0.438854650373764
2018-03-04,72339721215988.7,0.00260979810736224,0.440001468240347
2018-03-05,77272548386315.2,0.00491333386801783,0.442168662069827
2018-03-06,76058978040991.8,-0.0699863405025119,0.412280959382255
2018-03-07,90160829163431.8,-0.0783610881476846,0.381207546788077
2018-03-08,69575011329226.9,-0.0588810932577536,0.359409668502993
2018-03-09,83810009557803,-0.00473086187885889,0.357713366652011
2018-03-10,49406309982911.7,-0.0518525883559646,0.33963768787824
2018-03-11,62280355696842.7,0.0774833616225982,0.367000344653492
2018-03-12,61341872406362.5,-0.0398680228770897,0.352656594839956
2018-03-13,56742207108762.5,-0.00109623218259924,0.352270213152
2018-03-14,54923523659828.8,-0.106130924343678,0.316799033071113
2018-03-15,58393336318502.8,0.00378591531588846,0.318000680615113
2018-03-16,45606671686871.7,0.00465840099011874,0.319485511083256
2018-03-17,36279107842461.2,-0.0522249244157056,0.303228607021236
2018-03-18,56665503485577.3,0.0362462093481276,0.314421112179759
2018-03-19,59856993643125.2,0.048492492967323,0.330043908597986
2018-03-20,58484940248120.4,0.0323146884843843,0.340883368340405
2018-03-21,55575665281920.8,0.00194233451319338,0.341546121307325
2018-03-22,49616928360280.4,-0.0228600370403188,0.333826930967585
2018-03-23,54208653219011.7,0.0170257058920219,0.33955922986058
2018-03-24,50188289183152,-0.0240574678329491,0.331487773297916
2018-03-25,39781167405508.2,-0.0196620448964585,0.325033703843513
2018-03-26,49895902091458.4,-0.0348428884055125,0.313903618921634
2018-03-27,43289260061232.1,-0.0474863954580823,0.299345850993379
2018-03-28,40352224400998.8,0.0147754164603913,0.303801647670404
2018-03-29,46798422080122.7,-0.105553439642947,0.273368738429265
2018-03-30,44489619920478,-0.0378044933061078,0.26322707974674
2018-03-31,32574250798241.6,0.0117095457903238,0.266327465921922
2018-04-01,31786515555709.1,-0.0193025322049713,0.261235968911208
2018-04-02,31395167771424.4,0.0342848635004195,0.270347713387267
2018-04-03,41911188369831.5,0.0518949213964926,0.284747800852759
2018-04-04,34602163201611.9,-0.0843727775079489,0.26170845099804
2018-04-05,39121135865915.6,-0.00592358345987946,0.26016278161683
2018-04-06,25567517742293.1,-0.0263119329635605,0.253406668916483
2018-04-07,28064649551414.4,0.0406580664325379,0.263922012344241
2018-04-08,26227365879684.1,0.0166007726239735,0.268339890297136
2018-04-09,33976889933601.5,-0.0355953945708855,0.258956224430338
2018-04-10,29916914633078.7,0.0100864523698167,0.261581391107006
2018-04-11,33237143254949.6,0.0202647730926055,0.26693635394146
2018-04-12,72005467333551,0.124397864259765,0.302296438234032
2018-04-13,62948322338478,0.000984001992034796,0.302594044930217
2018-04-14,42529352198643.1,0.0115505331748212,0.306109430690988
2018-04-15,44980349852974.2,0.0426669294454192,0.319452816621299
2018-04-16,46694728335638.4,-0.0328516990456829,0.309128758741166
2018-04-17,55819129053422.8,-0.0193160746913355,0.303214904647506
2018-04-18,54994261952918.6,0.0344623961700987,0.313846560779917
2018-04-19,60703541162934.2,0.0183368641995872,0.31965461051313
2018-04-20,77786055344951.2,0.0662723268971156,0.341556597599729
2018-04-21,70207737452737.2,0.00547551939348235,0.343431926889405
2018-04-22,61228207375515.6,-0.00841876721605565,0.340552789839701
2018-04-23,66392006094968.9,0.0219516147546261,0.348111128847822
2018-04-24,109398708829743,0.080596536482614,0.377329307568442
2018-04-25,103301298303243,-0.0933782171137945,0.343689998503119
2018-04-26,87330591131486.5,0.0499757806804602,0.361302610930497
2018-04-27,71120915759788.7,-0.0323912824342985,0.349787064494472
2018-04-28,76039436379773.2,0.0400518462630274,0.364081021150037
2018-04-29,87133092926440,0.00868272624986488,0.367256000782237
2018-04-30,83373431342345,-0.0197488839604805,0.360074253799182
2018-05-01,73429003600953,-0.0122536292255466,0.355688960152032
2018-05-02,73686340774285.9,0.0145621989410879,0.360906470562449
2018-05-03,104996241564095,0.0555896781309714,0.38153726210694
2018-05-04,84248050030735.6,-0.00373362559821579,0.380115400819039
2018-05-05,81122843109581.7,0.0215668669351795,0.38840233953482
2018-05-06,75898599638110.4,-0.0196443010322687,0.380846900680853
2018-05-07,75139717570734.1,-0.0314343267838241,0.369061439209003
2018-05-08,72593549003005.6,-0.0146088251772062,0.363709076221976
2018-05-09,71837838759856.3,0.00968748629468018,0.367249624731481
2018-05-10,66280486755114.6,-0.0315867884897246,0.355830681778225
2018-05-11,76202487489535.8,-0.0698690878269302,0.331817764764364
2018-05-12,62178420439333.1,0.00986194713889281,0.335106323161579
2018-05-13,54447644874382.7,0.0266086514473478,0.344142740798343
2018-05-14,68359274359160.6,-0.00150794446130149,0.343624183734347
2018-05-15,60458452851368.2,-0.0245228600285839,0.335300019288814
2018-05-16,59781434360590.3,-0.0167979358166714,0.329714713225358
2018-05-17,50221615817534.6,-0.0344219671051997,0.318558396934123
2018-05-18,50461823539283.7,0.0195183400777774,0.324837204679664
2018-05-19,41152694394990.9,-0.000618514167577859,0.324636350388429
2018-05-20,46950463595601.1,0.0329209383965485,0.335501548662299
2018-05-21,45718723238127.8,-0.0120094700588323,0.331496450548834
2018-05-22,43630704810986.8,-0.0473030041006784,0.316180767229577
2018-05-23,51830002804591.3,-0.0645070982155279,0.296428783789947
2018-05-24,48581078806369.8,0.00611291601530302,0.298246377789563
2018-05-25,38405772870676.1,-0.0151113408383639,0.293773356911027
2018-05-26,31398435444026.6,-0.0158844310730155,0.289143800548414
2018-05-27,31523038988512.9,0.000609553302555057,0.289320102834313
2018-05-28,37805435629914.6,-0.0354326156102003,0.279248225052434
2018-05-29,44452750891564,0.0484789641695994,0.293119403351671
2018-05-30,38297953363906.3,-0.00874571837837363,0.290567040988584
2018-05-31,40383727062823,0.0124131639748467,0.294196376479791
2018-06-01,38896827375675.1,0.0064126228277076,0.296089008762235
2018-06-02,39765429340975.7,0.0151954647035308,0.300622576443955
2018-06-03,39708996536611.4,0.0127413333891016,0.304477414654216
2018-06-04,39780733448883.1,-0.0281173139349595,0.296035564829298
2018-06-05,39959818125582.3,0.0167513828619782,0.301036337910887
2018-06-06,37785579670886.4,0.00216616865363379,0.301689140174313
2018-06-07,36344468680305.6,0.0032530170587338,0.302672138081365
2018-06-08,33890020983497,-0.00709205922763358,0.300533163185244
2018-06-09,30414743296205,-0.0121395720313705,0.296906874532592
2018-06-10,41406368404670.3,-0.105663595305848,0.267135211563042
2018-06-11,34529460586153.3,0.0176448150755737,0.271890593511246
2018-06-12,32157259335453.4,-0.0493034813266816,0.25881053639944
2018-06-13,33646865315200.8,-0.0359822178252013,0.249663511309607
2018-06-14,36170823494431,0.0515678504147192,0.262875860360217
2018-06-15,26846991673110.1,-0.0342969926057254,0.254012864735007
2018-06-16,21937503519107.3,0.0144750630343649,0.257716457163718
2018-06-17,21139690344087,-0.00730769489352564,0.255840008533327
2018-06-18,28430753670009.2,0.0357123609270267,0.265141764511544
2018-06-19,28856952357823.7,0.0064686499632028,0.266862432977915
2018-06-20,27679810417206.1,0.000712279912481309,0.267052581439747
2018-06-21,24912430266930.4,-0.00726774391037175,0.265118747484317
2018-06-22,32481896817111.5,-0.102268588292978,0.23934576957416
2018-06-23,22310199103380.7,0.0130217848873923,0.242482859626422
2018-06-24,29915037980529.7,0.00000221063021066298,0.24248339566695
2018-06-25,36661948939241.2,0.0119516887091034,0.245398869442119
2018-06-26,20912458557532,-0.0268954620704289,0.23888671964667
2018-06-27,21224582747495.9,0.01090853029751,0.241506887774898
2018-06-28,21353523936228.4,-0.0425595434167592,0.23144411721728
2018-06-29,25723468132262.3,0.0518357656390869,0.243757582165771
2018-06-30,30282226984613.5,0.0300218202371102,0.251186586619347
2018-07-01,31782855758619.7,-0.00291039590712852,0.2504565970004
2018-07-02,30283615027917.8,0.0358358115225426,0.259594669619875
2018-07-03,31766490816550,-0.0131327470028135,0.256207766846949
2018-07-04,28723920182737.5,0.0105733844734525,0.258931122240982
2018-07-05,34532071438806.3,0.00640715298452906,0.26059545969233
2018-07-06,29948228507194.4,0.00496839896644792,0.261893423636267
2018-07-07,28518337283483.3,0.0279376758506163,0.269313281401651
2018-07-08,23935174865205.8,-0.011991592154572,0.266103072595093
2018-07-09,26140792107089.6,-0.0054193067147435,0.264664878953039
2018-07-10,26787655053208.3,-0.0636573213598032,0.24834206660026
2018-07-11,24273116695257.7,0.0108998769488651,0.251063770741066
2018-07-12,24454240636823.8,-0.0265383794807272,0.244488578489408
2018-07-13,24739478913614.8,0.00218820159598611,0.245024154547546
2018-07-14,19149049406004.7,0.00622351230480795,0.246553820398208
2018-07-15,21812878578247.9,0.0140386924669742,0.250039523770071
2018-07-16,33288257973562.3,0.0593741991807943,0.265335005589026
2018-07-17,45576024989638.5,0.081058763574694,0.28773846594516
2018-07-18,46879512041387.8,0.0052669018992003,0.289257954203135
2018-07-19,39834133429541.1,0.0117853966219997,0.292687141393567
2018-07-20,37700312330138.5,-0.0164965945699681,0.287898407783647
2018-07-21,28832564057613.8,0.00964447109337532,0.29068846835801
2018-07-22,28539161032543,-0.000201557121737885,0.290629883931258
2018-07-23,40885890707098.7,0.0370699940543131,0.30160571207027
2018-07-24,63331142773278.3,0.0882184735699365,0.329421817215819
2018-07-25,49423334352665.7,-0.0290751467654311,0.319981730502414
2018-07-26,40295589387171.8,-0.028227660767645,0.311075684538293
2018-07-27,43830764051057.1,0.026115244190215,0.319306509215833
2018-07-28,33916334518126,0.00311188008467827,0.320301700437539
2018-07-29,35079604801251.3,0.00329459339700577,0.321358704548141
2018-07-30,47029137267557.2,-0.00507691428025507,0.319731328471832
2018-07-31,42356033697774.9,-0.0501086239818359,0.3041048127073
2018-08-01,37855094816281.6,-0.0202722158948468,0.298002002038046
2018-08-02,32906021123809,-0.00819773209784596,0.295569047440814
2018-08-03,35481663118608.5,-0.0169237645824714,0.290608996218691
2018-08-04,30930448391672.8,-0.0547791410244801,0.275117854320664
2018-08-05,26889576414925.4,0.00534578166739627,0.276592512390883
2018-08-06,28180458776321.4,-0.0164927383868147,0.272068156508765
2018-08-07,32668833862191.2,-0.0300057529797712,0.264025808365204
2018-08-08,33008298383438.2,-0.0688688981176355,0.246454639725743
2018-08-09,28910039985342.1,0.0405264483972106,0.256647720598963
2018-08-10,28840516942544.5,-0.0607878590237694,0.241511368998555
2018-08-11,26319133206750.5,0.0163544179649602,0.245493621824323
2018-08-12,36588393814112.8,0.00413882651727569,0.246511782878723
2018-08-13,26484927161453.9,-0.0066073679892265,0.244888358004529
2018-08-14,33741373391625.7,-0.0161051662496024,0.24097597960308
2018-08-15,31669919860314.9,0.0173516307245552,0.245193792960476
2018-08-16,28132187106036.9,0.00447604919846287,0.246293752340601
2018-08-17,33852844898317.7,0.0401701546216535,0.256388813082505
2018-08-18,26414882337640.2,-0.0254352974232749,0.249949724577336
2018-08-19,22272582929716.9,0.0130090344460802,0.253222571285384
2018-08-20,23757524643635.6,-0.0324708026595163,0.245132290914737
2018-08-21,22458270461485.9,0.0282567952567594,0.252157734685866
2018-08-22,30406577659199.7,-0.0177726711853001,0.247715807556823
2018-08-23,22953261459008,0.0244637934846968,0.253850610230051
2018-08-24,28184420022577.1,0.0277504879972657,0.260993742851929
2018-08-25,22961649771558.2,0.00612872719191966,0.26259821396136
2018-08-26,22636019356806.5,-0.00850924015623726,0.260373182782161
2018-08-27,28352619537865.1,0.0270310373273294,0.26750732727708
2018-08-28,33866730368074.9,0.0305194303846774,0.275797358586802
2018-08-29,29886610097334.4,-0.0072480410039527,0.273805594934911
2018-08-30,31859942848051,-0.0100279432536665,0.271073608960452
2018-08-31,32320833226368.7,0.00846750170547915,0.273378670490398
2018-09-01,30482224300663.1,0.0235069337361425,0.279881091349943
2018-09-02,32352265536340.7,0.0111865579130079,0.283029574900749
2018-09-03,30422521650523.2,-0.00206407451893957,0.2824459832626
2018-09-04,32243245577742.1,0.0134785949677898,0.286278730268302
2018-09-05,40331261187857.5,-0.0828927837573634,0.263505208351022
2018-09-06,36867318126217.7,-0.038890135405908,0.253454165104758
2018-09-07,28216308387646.7,-0.0102432144068698,0.2508712311068
2018-09-08,24410477675432.6,-0.0386758290740688,0.241353811629802
2018-09-09,23672126260991.1,0.0118352375674726,0.244227261769828
2018-09-10,24022791892150.8,0.00439103753949634,0.245302030793088
2018-09-11,24847851508501.4,-0.00248048892530809,0.244694315849041
2018-09-12,26380017895789.6,0.00450222492613617,0.245798468403617
2018-09-13,28197093421134.3,0.028163335013591,0.252819375027517
2018-09-14,27249411865743.3,-0.000774182536450031,0.25262372242768
2018-09-15,21614497933150.5,0.00553254838632032,0.2540252488269
2018-09-16,21886079900938,-0.0040335240296896,0.25300269551464
2018-09-17,25195792499845.6,-0.0382245200690432,0.243514289069158
2018-09-18,27247149608651.3,0.0150695921569974,0.247211739654291
2018-09-19,28938930825379,0.00414580782099652,0.248238759460354
2018-09-20,29002412683752.5,0.0197896884986303,0.253200258521482
2018-09-21,45100914663630.5,0.0339235771852166,0.261937071152697
2018-09-22,31059480931355.7,-0.00239553098027935,0.261310343756024
2018-09-23,28855951131300.5,-0.00129905484171665,0.260971107679618
2018-09-24,28215670361556.3,-0.0182026648771469,0.256263711617548
2018-09-25,31196129293966.6,-0.0232456702007977,0.250375393986831
2018-09-26,29724539025425.5,0.00932331033184949,0.252720637211464
2018-09-27,31956553494229.3,0.0294347415422517,0.260269965050941
2018-09-28,34243131192408.8,-0.00558126496460186,0.258821375654644
2018-09-29,29747333268276,-0.00545981089344731,0.257412110549667
2018-09-30,27301328870988.2,0.00349270869543132,0.258312747983017
2018-10-01,27105667525430,-0.00534243517762479,0.256936408646784
2018-10-02,26825453784300.9,-0.00506320861155914,0.255638773879852
2018-10-03,26023947182198.2,-0.00878828590976711,0.253401990388082
2018-10-04,25924605819723.3,0.0112664869833445,0.256273083812874
2018-10-05,24960882745463.2,0.00732797259888636,0.258157943614765
2018-10-06,22117434964014.6,-0.00537532951420296,0.256773982556853
2018-10-07,22459083924087,0.00249106684189931,0.257414421067049
2018-10-08,27113245882295.6,0.00775037171998159,0.259417229746853
2018-10-09,24384331999407.9,-0.00155234894388717,0.259014836092718
2018-10-10,25564640085169.8,-0.00854604959571447,0.256810714140019
2018-10-11,33109376614916,-0.0536277560094451,0.243401303681068
2018-10-12,24232852821050.6,0.00360262759223731,0.244279769375943
2018-10-13,19656032146664.9,0.00217332247673553,0.244811245414555
2018-10-14,19801691064710,0.000480392688373245,0.244928879199827
2018-10-15,49576410990163.6,0.0477600043955302,0.256910527901188
2018-10-16,27413205403468.5,0.0000466121564214186,0.256922503333999
2018-10-17,27258168878967.9,-0.00783424111708513,0.254917574297644
2018-10-18,25902183488977.5,-0.01037966790313,0.252285299237096
2018-10-19,23590679895782.6,-0.00153105249840633,0.251899332742267
2018-10-20,22361885722916.9,0.00394885732741367,0.252896013848738
2018-10-21,21527037007824.2,-0.000888200475051705,0.252671491214415
2018-10-22,24266635489133.1,0.00074288584611232,0.252859267028316
2018-10-23,24496498301168.8,-0.00162447552704213,0.252448836794435
2018-10-24,22644523235841.2,0.00315502004307764,0.253246575713779
2018-10-25,21304314397402.9,-0.00299401884293382,0.252489484632222
2018-10-26,21820592690761.6,-0.000144700508817671,0.252452951918539
2018-10-27,22378464345048.8,0.000914466588364636,0.252683917297168
2018-10-28,22734195517493.4,0.00110973294886337,0.252964484614446
2018-10-29,27083580411186.1,-0.0242896163851339,0.246894096474178
2018-10-30,24383960809836.3,0.000407946996237732,0.246994836726168
2018-10-31,26951481752062.6,-0.00251505395227546,0.246374411913848
2018-11-01,24597335043542.5,0.00952443561085205,0.248732199610995
2018-11-02,27659881610390.6,0.00259374784692485,0.249378185618447
2018-11-03,23816502841618.6,-0.00379516009110067,0.248433549137951
2018-11-04,29249835341312.1,0.00730445490396338,0.250254864554398
2018-11-05,27718381653795.5,0.00670867562076418,0.251939387404054
2018-11-06,31455966828461,0.00923261950546588,0.254276218844651
2018-11-07,33346681092981.1,0.00994476210565769,0.256817550877018
2018-11-08,31034619167345.9,-0.0127244492318092,0.253570391956073
2018-11-09,28635968981280.1,-0.0112522192941962,0.250733154842096
2018-11-10,24502606932048.3,0.00413654985580233,0.25177247315162
2018-11-11,26044449915101.5,-0.00032947462716119,0.251689534173793
2018-11-12,28251398393515,-0.00655867755117707,0.250044185230787
2018-11-13,29546532103143.5,-0.00210204940146209,0.249519132038092
2018-11-14,43528629175363.2,-0.103662138150932,0.224948942811489
2018-11-15,40698041646782.8,-0.0159146904495229,0.221397286735738
2018-11-16,30053609204399.7,-0.0135199200202101,0.218424156654462
2018-11-17,24430744195618.9,-0.00379244128440093,0.217597364636299
2018-11-18,23886607720353.2,0.0124608079512511,0.220325767355318
2018-11-19,34810753584139.3,-0.143825501994868,0.190810675712101
2018-11-20,38024910113938.1,-0.0907805421563,0.174251763074162
2018-11-21,28612983987790.4,0.0334917661928376,0.18018659157914
2018-11-22,20236052557750.2,-0.0529781109894574,0.170889102523395
2018-11-23,21502567943223.5,-0.0045781604398434,0.170108532944371
2018-11-24,18424580469385.5,-0.113056611474827,0.151923947608445
2018-11-25,27747190899307.8,0.0326845904017287,0.156971559828911
2018-11-26,24803331020840.7,-0.0592541554479548,0.147940547341269
2018-11-27,23247436143902,0.0110678295817652,0.149587022754816
2018-11-28,31414327390922.5,0.108194857036465,0.16667956096022
2018-11-29,28160529155996.2,0.00462166419043619,0.167451680783297
2018-11-30,24594268041149.4,-0.0627780687454832,0.157262560434501
2018-12-01,22978320257448.1,0.0479422677264819,0.164985738312344
2018-12-02,22069972286017.8,-0.0178595688072233,0.162065320493549
2018-12-03,20073082251171.8,-0.0612718545025818,0.152433374549568
2018-12-04,20145918651925.8,0.0159623726056558,0.154886096423192
2018-12-05,20168441975841.2,-0.0529159428519563,0.146903225806395
2018-12-06,20969211402849.9,-0.0646680708292707,0.137703933535759
2018-12-07,23684348705475,-0.0285929624253737,0.133822327889917
2018-12-08,18663138406958.4,0.016018843346065,0.13598326847241
2018-12-09,18113932559580.8,0.0390041092635951,0.141391969843567
2018-12-10,17790664695113.1,-0.0314386167869364,0.137015950314742
2018-12-11,16278145130006.9,-0.0226401132308094,0.133948745629063
2018-12-12,14607469872356.5,0.0181000232390054,0.136395295550342
2018-12-13,14577785007225.4,-0.050903309752329,0.12962607309365
2018-12-14,14350031814625.3,-0.0217807117480098,0.126833250204316
2018-12-15,11651746351613.7,-0.00166423986087416,0.12662234480091
2018-12-16,12347785259725.2,0.00513953929281619,0.127274800542112
2018-12-17,19434914821649.9,0.0866072470239116,0.138789136770826
2018-12-18,22140583078667.4,0.041806801960589,0.144714463197373
2018-12-19,25876095523112.7,0.0137888499313371,0.146723730117857
2018-12-20,37636701940335.6,0.101693287658166,0.162429606836831
2018-12-21,28712666296663.8,-0.0586431381552202,0.15317814355901
2018-12-22,22959782847337.3,0.0300925714977983,0.157857724982647
2018-12-23,25232793680204.2,-0.00144350839974495,0.157630020416936
2018-12-24,30318996536497.3,0.0204119368290457,0.160880617060851
2018-12-25,24076591120980.7,-0.0668318825089162,0.150480077270029
2018-12-26,21042937739292,0.0110794420627908,0.152156582790856
2018-12-27,19144324839283.8,-0.055321682210674,0.143967626500898
2018-12-28,22655219487480.1,0.0732368363153491,0.154907055426238
2018-12-29,19596928050355.5,-0.0261002794920333,0.150916245166516
2018-12-30,18892880092802.8,0.0118728858780129,0.15271873573088
2018-12-31,17824558339528.6,-0.0327155713973179,0.147803299099098
2019-01-01,17016411826265.3,0.0273289531107966,0.151898309840614
2019-01-02,21284667479197,0.0274685100313051,0.156128563490045
2019-01-03,17851391402699.1,-0.0277329734033762,0.151858143612864
2019-01-04,19256657346621.2,0.00623687109598193,0.15280822296094
2019-01-05,20365925649378.5,-0.00287641102215359,0.152369315246251
2019-01-06,23432517599869.9,0.057569059722932,0.161398480158033
2019-01-07,21548066177602.9,-0.0132141594678069,0.159279764257948
2019-01-08,21837604195189.8,0.0013413368763927,0.159493555430348
2019-01-09,21075869305748.9,0.00120898337682345,0.159686497095706
2019-01-10,25828776771695.1,-0.0937382673164047,0.14539791607586
2019-01-11,20842675397852.3,0.00208670751188783,0.145701635776431
2019-01-12,17843901705183.3,-0.0070725538781377,0.144674788603571
2019-01-13,16962794549372.8,-0.0307940141594062,0.140287567867684
2019-01-14,21381955744638.6,0.0432451498802949,0.14648741524434
2019-01-15,20510010725274.6,-0.0211236450280065,0.143425520129169
2019-01-16,20124362910362.6,0.00682301622894946,0.144407460870062
2019-01-17,20496385698554.2,0.00642002398871851,0.145337542611972
2019-01-18,18656838372614.8,-0.0058993910284551,0.144482663728744
2019-01-19,22664997331136.4,0.019377048682946,0.147309611840954
2019-01-20,20570168147698.1,-0.0348996627172024,0.142257232048478
2019-01-21,18248629400642.9,-0.00709856530920127,0.141250985474948
2019-01-22,19535588085138.6,0.00816659388577513,0.142409248001771
2019-01-23,19869582467598.2,-0.00537645972055639,0.141645644995869
2019-01-24,19331373328117.2,0.00433439788160581,0.142260926052658
2019-01-25,19337505458569.4,-0.000390534972341697,0.14220537903307
2019-01-26,18722364040150.5,0.000775689604387737,0.142315729060425
2019-01-27,20357415677683.1,-0.00551024543539613,0.141533691053402
2019-01-28,24498637510052.3,-0.0327314233875146,0.136976087208789
2019-01-29,20720136212022.7,-0.00645251727498016,0.136095092014852
2019-01-30,21157949960067.8,0.0114177603082186,0.137657898049026
2019-01-31,20548512157442.3,-0.00830853526023898,0.136518900800875
2019-02-01,19273982734523.5,0.00869950182169165,0.137711728206293
2019-02-02,18208183057407.9,0.00985030527824157,0.139074933742397
2019-02-03,17824062685137,-0.01648241262331,0.136801431172579
2019-02-04,18793100962218.4,-0.00126223930738959,0.136628863962316
2019-02-05,18467425885725.6,0.00203477529456913,0.13690715603413
2019-02-06,19074034400903.9,-0.0154244125747903,0.134811646125216
2019-02-07,17327789587861.3,-0.00410812297900792,0.134258959333877
2019-02-08,28965111000004.6,0.0771740661252441,0.145030567925257
2019-02-09,23086856333509.7,0.00131578754515297,0.145221522940765
2019-02-10,23715525505974.4,0.00596089542021818,0.146089758411336
2019-02-11,23423179855571.7,-0.0117396375900115,0.14438474529193
2019-02-12,24186332507356,0.00169726539535357,0.144630012606716
2019-02-13,23918577466602,-0.00582638973220997,0.143789791889873
2019-02-14,23198393825137.3,-0.00428537142198283,0.143174917648171
2019-02-15,22537931923717.4,0.00127951919120964,0.143358229953798
2019-02-16,22003957033186.4,0.00269022463515087,0.143744415025056
2019-02-17,26545942598742.6,0.0135963344486756,0.14571215890577
2019-02-18,39813279773826.2,0.0645869888535415,0.155433836173282
2019-02-19,40197759195226.2,0.00774852890098413,0.156642897920705
2019-02-20,35645540640561.7,0.0137998377274231,0.158819528525528
2019-02-21,31491741930561,-0.0117880778330682,0.156958343013983
2019-02-22,32065729685454,0.0131005581453058,0.159028112881404
2019-02-23,37865510480306.3,0.0343419204442343,0.164584302742385
2019-02-24,42150768567063.4,-0.0850929992539775,0.151158645593561
2019-02-25,37044526814446.8,0.0191148180559863,0.154075807287921
2019-02-26,31237972301290.4,-0.00734408804773579,0.152948405927854
2019-02-27,32716211857827.6,-0.00104139603677719,0.152789208972016
2019-02-28,33142472969149.8,0.00111834349163563,0.152960175371223
2019-03-01,30215825661832.8,0.00131840872843179,0.153161972397785
2019-03-02,29928369013854,0.00108088117318582,0.153327611792323
2019-03-03,28488776294338,-0.00459613611330163,0.152624514222377
2019-03-04,34625436588208.4,-0.0226871159830216,0.149200887124197
2019-03-05,40506619199933.3,0.036253127711116,0.154709128150458
2019-03-06,36661712227813.4,0.00224043118329901,0.155056131879345
2019-03-07,38321597663492.1,0.00196165705700345,0.155360597365478
2019-03-08,42345126194059.6,-0.00294867501766335,0.154903164195614
2019-03-09,43707050366189.4,0.016036328293235,0.157407266832813
2019-03-10,39203143869185.9,-0.00303001124352096,0.156931042890797
2019-03-11,40367024848638.8,-0.011945000704664,0.155067652727418
